hpix,l,b,D_o,D_f,C,eC
0.0,45.0,78.28414760510762,1.2743009298233738,5.118551594888072,1.9504,0.26985339243169904
0.0,45.0,78.28414760510762,5.118551594888072,7.150638123439035,1.9320592592592591,0.27269272955991464
0.0,45.0,78.28414760510762,7.150638123439035,9.172383534710187,1.5702125,0.21690859791710937
0.0,45.0,78.28414760510762,9.172383534710187,10.42662266195142,1.5134588235294117,0.21079435821657
0.0,45.0,78.28414760510762,10.42662266195142,10.99155355220284,1.8250000000000002,0.35494203433324933
0.0,45.0,78.28414760510762,10.99155355220284,12.88964442625002,1.9280638297872341,0.28186107054926834
0.0,45.0,78.28414760510762,12.88964442625002,15.0776381711758,1.8372114285714285,0.24912779341948343
0.0,45.0,78.28414760510762,15.0776381711758,16.76704542956337,1.8875862068965517,0.26453607066692797
0.0,45.0,78.28414760510762,16.76704542956337,18.673669172496247,1.896851851851852,0.26929075744481534
0.0,45.0,78.28414760510762,18.673669172496247,20.93133483388325,1.8711799999999998,0.27147029008714746
0.0,45.0,78.28414760510762,20.93133483388325,23.83385909780824,1.9254347826086957,0.2829928414780141
0.0,45.0,78.28414760510762,23.83385909780824,28.04316595216767,1.882391304347826,0.2781598208627091
0.0,45.0,78.28414760510762,28.04316595216767,35.525670196428976,1.8051666666666668,0.25468308291087505
0.0,45.0,78.28414760510762,35.525670196428976,43.87201868843932,1.7964807017543858,0.2565151847687125
0.0,45.0,78.28414760510762,43.87201868843932,55.58405451932511,1.8369038461538463,0.2655197150984182
0.0,45.0,78.28414760510762,55.58405451932511,101.95747011274176,1.6007879818594104,0.18718041785481876
1.0,135.0,78.28414760510762,1.3722005845578258,5.9161840060809325,1.9504,0.2721482973884433
1.0,135.0,78.28414760510762,5.9161840060809325,8.617608248712251,1.9742857142857144,0.2677670538292519
1.0,135.0,78.28414760510762,8.617608248712251,10.78668481535418,1.9504,0.2709831428174603
1.0,135.0,78.28414760510762,10.78668481535418,13.027690342776216,1.92069,0.26524824391501634
1.0,135.0,78.28414760510762,13.027690342776216,15.272482928840564,1.9378947368421051,0.29901386663403756
1.0,135.0,78.28414760510762,15.272482928840564,17.957974097303712,1.9476954545454546,0.28902284041826826
1.0,135.0,78.28414760510762,17.957974097303712,21.18868887911844,1.9317647058823528,0.2598468105214287
1.0,135.0,78.28414760510762,21.18868887911844,24.77342371132351,1.9617142857142857,0.30927130434586897
1.0,135.0,78.28414760510762,24.77342371132351,31.95346100267832,1.8767849056603774,0.2684157783276181
1.0,135.0,78.28414760510762,31.95346100267832,46.16182969395503,1.8691591836734696,0.27254736747289426
1.0,135.0,78.28414760510762,46.16182969395503,128.26088997845758,1.5742337164750957,0.17953438255654128
2.0,225.0,78.28414760510762,0.7041461352901078,5.405020384565958,1.872301886792453,0.2674737300286467
