hpix,l,b,D_o,D_f,C,eC
0.0,45.0,78.28414760510762,1.2743009298233738,5.021231113358025,1.0,0.3777886144941101
0.0,45.0,78.28414760510762,5.021231113358025,7.088378128518543,0.9992307692307694,0.3843938606782064
0.0,45.0,78.28414760510762,7.088378128518543,9.09969424458143,0.9736263736263736,0.29729048860008284
0.0,45.0,78.28414760510762,9.09969424458143,10.423030761962067,0.9826206896551724,0.2886473695171319
0.0,45.0,78.28414760510762,10.423030761962067,10.880883467423711,1.0,0.5217861076988347
0.0,45.0,78.28414760510762,10.880883467423711,12.599692677001364,1.0,0.40277954507711555
0.0,45.0,78.28414760510762,12.599692677001364,14.786013034107611,0.9942465753424659,0.3400873074316987
0.0,45.0,78.28414760510762,14.786013034107611,16.52651280644008,0.9999999999999999,0.3645187086554209
0.0,45.0,78.28414760510762,16.52651280644008,18.317867609389047,0.9983673469387754,0.38185546989947056
0.0,45.0,78.28414760510762,18.317867609389047,20.50860838485986,0.9982142857142856,0.3690696130461033
0.0,45.0,78.28414760510762,20.50860838485986,22.833980355481213,0.9999999999999999,0.40573284297434126
0.0,45.0,78.28414760510762,22.833980355481213,26.614806622349235,1.0,0.39756041383260865
0.0,45.0,78.28414760510762,26.614806622349235,32.98851956915385,0.9955555555555554,0.34980188111138083
0.0,45.0,78.28414760510762,32.98851956915385,42.367956954001485,0.996923076923077,0.3481494426118656
0.0,45.0,78.28414760510762,42.367956954001485,51.95192629049267,0.9999999999999999,0.3699703771925531
0.0,45.0,78.28414760510762,51.95192629049267,65.30624032062146,0.9957446808510638,0.3767435701318685
0.0,45.0,78.28414760510762,65.30624032062146,101.95747011274176,0.947522816166884,0.2910692492283736
1.0,135.0,78.28414760510762,1.3722005845578258,5.874551758202703,1.0,0.3793865556348712
1.0,135.0,78.28414760510762,5.874551758202703,8.581702165120591,1.0,0.3737152940932165
1.0,135.0,78.28414760510762,8.581702165120591,10.49668358831314,0.9993333333333334,0.37178789037850435
1.0,135.0,78.28414760510762,10.49668358831314,12.1656350726671,0.9999999999999999,0.4007509912969151
1.0,135.0,78.28414760510762,12.1656350726671,14.298753186956583,0.9984313725490197,0.3823456569656294
1.0,135.0,78.28414760510762,14.298753186956583,16.9061087176156,0.999607843137255,0.3901704980225591
