hpix,l,b,D_o,D_f,C,eC
0.0,45.0,78.28414760510762,1.1604755640014934,5.782462764351192,1.6289354838709675,0.2879581368105975
0.0,45.0,78.28414760510762,5.782462764351192,10.038840679258838,1.5421302325581396,0.21820493792984377
0.0,45.0,78.28414760510762,10.038840679258838,14.298337058669771,1.6531200000000001,0.24758338231795768
0.0,45.0,78.28414760510762,14.298337058669771,18.310092070899856,1.6270290322580645,0.23641215241839814
0.0,45.0,78.28414760510762,18.310092070899856,35.17561577407441,1.72265,0.24214572062633496
0.0,45.0,78.28414760510762,35.17561577407441,118.46995146509026,1.3279562400684513,0.15907595374394137
1.0,135.0,78.28414760510762,1.1980926392789129,8.32173066706657,1.6568279069767442,0.2589213833037015
1.0,135.0,78.28414760510762,8.32173066706657,13.599337593448142,1.7569809523809523,0.27142339917920666
1.0,135.0,78.28414760510762,13.599337593448142,26.378226108626524,1.7827938461538462,0.24816696213330147
1.0,135.0,78.28414760510762,26.378226108626524,104.97483010885637,1.249810924369748,0.17737643069122475
2.0,225.0,78.28414760510762,1.209327698253805,7.1418117746478345,1.7524,0.283042770507996
2.0,225.0,78.28414760510762,7.1418117746478345,11.933461518184016,1.758988679245283,0.2553993285550089
2.0,225.0,78.28414760510762,11.933461518184016,17.105701210160383,1.8021888888888886,0.25927552299757506
2.0,225.0,78.28414760510762,17.105701210160383,23.18169601909614,1.6617770491803276,0.24161623977442281
2.0,225.0,78.28414760510762,23.18169601909614,34.83729363700877,1.6037915492957746,0.2284623902436906
2.0,225.0,78.28414760510762,34.83729363700877,104.97483010885637,1.2860577200577201,0.1614353425716668
3.0,315.0,78.28414760510762,1.209327698253805,6.227677581559778,1.538983783783784,0.25878769770389376
3.0,315.0,78.28414760510762,6.227677581559778,9.39420512457915,1.65644,0.23841971534550593
3.0,315.0,78.28414760510762,9.39420512457915,12.758757997340412,1.5614499999999998,0.22722509096910481
3.0,315.0,78.28414760510762,12.758757997340412,16.361346787018277,1.6255535714285714,0.23941512366291362
3.0,315.0,78.28414760510762,16.361346787018277,20.347792037392946,1.6383561643835616,0.23218661956894618
3.0,315.0,78.28414760510762,20.347792037392946,30.412762320708968,1.6942620689655172,0.24579931062942714
3.0,315.0,78.28414760510762,30.412762320708968,37.04129999395408,1.760340625,0.2463040133601852
3.0,315.0,78.28414760510762,37.04129999395408,42.40420670997853,1.871168,0.27137848993610386
3.0,315.0,78.28414760510762,42.40420670997853,48.70483480465313,1.617329411764706,0.2423981675586946
3.0,315.0,78.28414760510762,48.70483480465313,118.46995146509026,1.1628691983122363,0.14933120354232024
4.0,22.5,66.44353569089877,1.152049659752281,5.222302204578422,1.6729800000000001,0.26668209613695476
4.0,22.5,66.44353569089877,5.222302204578422,9.383550958427492,1.6906222222222222,0.2403572280686284
4.0,22.5,66.44353569089877,9.383550958427492,12.853659765058849,1.5463043478260872,0.22411080756431845
4.0,22.5,66.44353569089877,12.853659765058849,18.306661877819487,1.6589016949152544,0.24059115196674719
4.0,22.5,66.44353569089877,18.306661877819487,35.33204922761656,1.6776811594202898,0.23714268179190826
4.0,22.5,66.44353569089877,35.33204922761656,48.48992217720823,1.71262,0.2541663895954774
4.0,22.5,66.44353569089877,48.48992217720823,118.46995146509026,1.292640503875969,0.1662729056395253
5.0,67.5,66.44353569089877,1.1604755640014934,7.007153462784277,1.6964744186046512,0.26296092092153595
5.0,67.5,66.44353569089877,7.007153462784277,11.765385170001524,1.5307671232876714,0.2222317466502377
5.0,67.5,66.44353569089877,11.765385170001524,17.740299830554477,1.65644,0.23841971534550593
5.0,67.5,66.44353569089877,17.740299830554477,118.46995146509026,1.5110520833333332,0.16625667055700286
6.0,112.5,66.44353569089877,1.1604755640014934,9.180814236120405,1.7213179487179486,0.2753888841622196
6.0,112.5,66.44353569089877,9.180814236120405,17.923284562269295,1.6429829787234043,0.2503313739763378
6.0,112.5,66.44353569089877,17.923284562269295,103.3935444572817,1.478123415046492,0.18914883751036013
7.0,157.5,66.44353569089877,0.6493672772728023,9.03219020376264,1.7854790697674419,0.27368160961041677
7.0,157.5,66.44353569089877,9.03219020376264,15.868733555887014,1.7481291666666667,0.26070367052788496
7.0,157.5,66.44353569089877,15.868733555887014,103.3935444572817,1.4466606660666068,0.17260350847452072
8.0,202.5,66.44353569089877,0.6493672772728023,9.333770259004504,1.8703591836734692,0.27271275154491637
8.0,202.5,66.44353569089877,9.333770259004504,14.358005407185452,1.8272195121951218,0.2823758380098095
8.0,202.5,66.44353569089877,14.358005407185452,25.931752403166872,1.6815771428571429,0.23688731493688966
8.0,202.5,66.44353569089877,25.931752403166872,57.55008013735973,1.5426032786885246,0.22684183944486824
8.0,202.5,66.44353569089877,57.55008013735973,100.38785806264706,1.0653124999999999,0.2136217030494027
