hpix,l,b,D_o,D_f,C,eC
0.0,45.0,78.28414760510762,1.1604755640014934,5.782462764351192,1.6599,0.2965628948760852
0.0,45.0,78.28414760510762,5.782462764351192,10.038840679258838,1.6735661971830986,0.23378599764553623
0.0,45.0,78.28414760510762,10.038840679258838,14.298337058669771,1.6531200000000001,0.24758338231795768
0.0,45.0,78.28414760510762,14.298337058669771,18.310092070899856,1.6631,0.24344670638560714
0.0,45.0,78.28414760510762,18.310092070899856,35.17561577407441,1.72265,0.24214572062633496
0.0,45.0,78.28414760510762,35.17561577407441,118.46995146509026,1.3795313951944776,0.16556375343655041
1.0,135.0,78.28414760510762,1.1980926392789129,8.32173066706657,1.655580487804878,0.26307267526509687
1.0,135.0,78.28414760510762,8.32173066706657,13.599337593448142,1.7569809523809523,0.27142339917920666
1.0,135.0,78.28414760510762,13.599337593448142,26.378226108626524,1.7827938461538462,0.24816696213330147
1.0,135.0,78.28414760510762,26.378226108626524,104.97483010885637,1.2872495039682539,0.18355176240671606
2.0,225.0,78.28414760510762,1.209327698253805,7.1418117746478345,1.7326,0.28379069645531824
2.0,225.0,78.28414760510762,7.1418117746478345,11.933461518184016,1.758988679245283,0.2553993285550089
2.0,225.0,78.28414760510762,11.933461518184016,17.105701210160383,1.818456603773585,0.26203907996012615
2.0,225.0,78.28414760510762,17.105701210160383,23.18169601909614,1.6731399999999998,0.24322928496927887
2.0,225.0,78.28414760510762,23.18169601909614,34.83729363700877,1.6037915492957746,0.2284623902436906
2.0,225.0,78.28414760510762,34.83729363700877,104.97483010885637,1.3046488888888887,0.16458597544157913
3.0,315.0,78.28414760510762,1.209327698253805,6.227677581559778,1.5398685714285716,0.2649516931595675
3.0,315.0,78.28414760510762,6.227677581559778,9.39420512457915,1.7758923076923077,0.2583994497449848
3.0,315.0,78.28414760510762,9.39420512457915,12.758757997340412,1.6451368421052632,0.2399187332381518
3.0,315.0,78.28414760510762,12.758757997340412,16.361346787018277,1.6666226415094338,0.24616092450959098
3.0,315.0,78.28414760510762,16.361346787018277,20.347792037392946,1.653814705882353,0.2349023155013912
3.0,315.0,78.28414760510762,20.347792037392946,30.412762320708968,1.6942620689655172,0.24579931062942714
3.0,315.0,78.28414760510762,30.412762320708968,37.04129999395408,1.760340625,0.2463040133601852
3.0,315.0,78.28414760510762,37.04129999395408,42.40420670997853,1.871168,0.27137848993610386
3.0,315.0,78.28414760510762,42.40420670997853,48.70483480465313,1.617329411764706,0.2423981675586946
3.0,315.0,78.28414760510762,48.70483480465313,118.46995146509026,1.187719298245614,0.15356067472961124
4.0,22.5,66.44353569089877,1.152049659752281,5.222302204578422,1.6521189189189192,0.2720994143291164
4.0,22.5,66.44353569089877,5.222302204578422,9.383550958427492,1.8027127272727275,0.25798352914503886
4.0,22.5,66.44353569089877,9.383550958427492,12.853659765058849,1.6192741935483872,0.23421717654852092
4.0,22.5,66.44353569089877,12.853659765058849,18.306661877819487,1.6347068965517244,0.23860392684509957
4.0,22.5,66.44353569089877,18.306661877819487,35.33204922761656,1.6776811594202898,0.23714268179190826
4.0,22.5,66.44353569089877,35.33204922761656,48.48992217720823,1.71262,0.2541663895954774
4.0,22.5,66.44353569089877,48.48992217720823,118.46995146509026,1.3304235253772292,0.17159281306989052
5.0,67.5,66.44353569089877,1.1604755640014934,7.007153462784277,1.717342857142857,0.26738789056723367
5.0,67.5,66.44353569089877,7.007153462784277,11.765385170001524,1.6887241379310345,0.24411660066471919
5.0,67.5,66.44353569089877,11.765385170001524,17.740299830554477,1.65644,0.23841971534550593
5.0,67.5,66.44353569089877,17.740299830554477,118.46995146509026,1.5329849137931033,0.1684951287929019
6.0,112.5,66.44353569089877,1.1604755640014934,9.180814236120405,1.7213179487179486,0.2753888841622196
6.0,112.5,66.44353569089877,9.180814236120405,17.923284562269295,1.6429829787234043,0.2503313739763378
6.0,112.5,66.44353569089877,17.923284562269295,103.3935444572817,1.5071794871794872,0.19259455049838003
7.0,157.5,66.44353569089877,0.6493672772728023,9.03219020376264,1.7645714285714287,0.27347041072677125
7.0,157.5,66.44353569089877,9.03219020376264,15.868733555887014,1.7481291666666667,0.26070367052788496
7.0,157.5,66.44353569089877,15.868733555887014,103.3935444572817,1.4529454545454545,0.17332272407274382
8.0,202.5,66.44353569089877,0.6493672772728023,9.333770259004504,1.8703591836734692,0.27271275154491637
8.0,202.5,66.44353569089877,9.333770259004504,14.358005407185452,1.8272195121951218,0.2823758380098095
8.0,202.5,66.44353569089877,14.358005407185452,25.931752403166872,1.6815771428571429,0.23688731493688966
8.0,202.5,66.44353569089877,25.931752403166872,57.55008013735973,1.5426032786885246,0.22684183944486824
8.0,202.5,66.44353569089877,57.55008013735973,100.38785806264706,1.0653124999999999,0.2136217030494027
9.0,247.49999999999997,66.44353569089877,1.209327698253805,7.531039661206941,1.792,0.2842978575277552
9.0,247.49999999999997,66.44353569089877,7.531039661206941,12.047063513551278,1.8150943396226416,0.2613385380118763
9.0,247.49999999999997,66.44353569089877,12.047063513551278,16.89462359538714,1.750490909090909,0.25314712321493027
9.0,247.49999999999997,66.44353569089877,16.89462359538714,23.07144509494529,1.6551470588235293,0.2380735995933188
9.0,247.49999999999997,66.44353569089877,23.07144509494529,33.883909420471895,1.553011111111111,0.22425106121744062
9.0,247.49999999999997,66.44353569089877,33.883909420471895,100.38785806264706,1.328193499622071,0.16033445541958194
10.0,292.5,66.44353569089877,1.209327698253805,7.177553930174097,1.7029767441860466,0.2648213741715954
10.0,292.5,66.44353569089877,7.177553930174097,10.078722719733287,1.891,0.27519500321757
10.0,292.5,66.44353569089877,10.078722719733287,13.69654215697394,1.7617391304347827,0.26487094001178313
10.0,292.5,66.44353569089877,13.69654215697394,18.142255664060063,1.6475714285714287,0.2333077283516802
10.0,292.5,66.44353569089877,18.142255664060063,22.93217796343521,1.698298181818182,0.2486504028104231
10.0,292.5,66.44353569089877,22.93217796343521,32.35967944017501,1.67858125,0.23861414775667658
10.0,292.5,66.44353569089877,32.35967944017501,37.89674646383601,1.7894775510204082,0.26376797231174554
10.0,292.5,66.44353569089877,37.89674646383601,43.77861150065254,1.802517857142857,0.256640349723688
10.0,292.5,66.44353569089877,43.77861150065254,52.12865098726679,1.55392,0.25148223635080075
10.0,292.5,66.44353569089877,52.12865098726679,98.6088573995696,1.097714672075727,0.17778942131397044
11.0,337.5,66.44353569089877,1.467048257892941,5.79076045567745,1.655580487804878,0.26307267526509687
11.0,337.5,66.44353569089877,5.79076045567745,8.348311251183937,1.730004081632653,0.2572696189165168
11.0,337.5,66.44353569089877,8.348311251183937,11.968882404163235,1.806775,0.25761999040495676
11.0,337.5,66.44353569089877,11.968882404163235,15.617724911974902,1.6936772727272726,0.26027994318812964
11.0,337.5,66.44353569089877,15.617724911974902,20.28987916835625,1.6578260869565218,0.23464488301997607
11.0,337.5,66.44353569089877,20.28987916835625,32.585433666614925,1.6714140845070422,0.23558936677130557
11.0,337.5,66.44353569089877,32.585433666614925,39.070365234422106,1.7421531914893618,0.2612011883527353
11.0,337.5,66.44353569089877,39.070365234422106,43.680918065142585,1.8598428571428571,0.2628509964951955
11.0,337.5,66.44353569089877,43.680918065142585,46.61228464851784,1.7104648648648648,0.2744892379436435
11.0,337.5,66.44353569089877,46.61228464851784,50.23883864219259,1.603047619047619,0.22906386918102992
11.0,337.5,66.44353569089877,50.23883864219259,57.43406147698734,1.594518181818182,0.24986763060872047
11.0,337.5,66.44353569089877,57.43406147698734,104.09661517914888,0.9861183098591549,0.14303518427423365
