hpix,l,b,D_o,D_f,C,eC
0.0,45.0,78.28414760510762,1.2743009298233738,5.118551594888072,1.0,0.36009023207814905
0.0,45.0,78.28414760510762,5.118551594888072,7.150638123439035,1.0,0.382396885595591
0.0,45.0,78.28414760510762,7.150638123439035,9.172383534710187,0.987027027027027,0.3256868722667918
0.0,45.0,78.28414760510762,9.172383534710187,10.42662266195142,0.97125,0.294538910779438
0.0,45.0,78.28414760510762,10.42662266195142,10.99155355220284,1.0,0.48539365043722366
0.0,45.0,78.28414760510762,10.99155355220284,12.88964442625002,0.9991489361702128,0.3935659063571882
0.0,45.0,78.28414760510762,12.88964442625002,15.0776381711758,0.9952941176470588,0.3460277171120919
0.0,45.0,78.28414760510762,15.0776381711758,16.76704542956337,0.9978181818181817,0.37258506564266564
0.0,45.0,78.28414760510762,16.76704542956337,18.673669172496247,0.9969811320754717,0.3719781028273766
0.0,45.0,78.28414760510762,18.673669172496247,20.93133483388325,0.9983673469387754,0.38185546989947056
0.0,45.0,78.28414760510762,20.93133483388325,23.83385909780824,1.0,0.39505778390077984
0.0,45.0,78.28414760510762,23.83385909780824,28.04316595216767,1.0,0.38640551731210376
0.0,45.0,78.28414760510762,28.04316595216767,35.525670196428976,0.9966666666666668,0.3514568803785638
0.0,45.0,78.28414760510762,35.525670196428976,43.87201868843932,0.9964912280701753,0.35354981389596357
0.0,45.0,78.28414760510762,43.87201868843932,55.58405451932511,0.9973076923076923,0.3670808888521311
0.0,45.0,78.28414760510762,55.58405451932511,101.95747011274176,0.9716553287981861,0.25161747586732947
1.0,135.0,78.28414760510762,1.3722005845578258,5.9161840060809325,1.0,0.3667879809627401
1.0,135.0,78.28414760510762,5.9161840060809325,8.617608248712251,0.9996774193548387,0.37322341217329746
1.0,135.0,78.28414760510762,8.617608248712251,10.78668481535418,1.0,0.3793865556348712
1.0,135.0,78.28414760510762,10.78668481535418,13.027690342776216,0.999,0.37019736627912414
1.0,135.0,78.28414760510762,13.027690342776216,15.272482928840564,0.9999999999999999,0.4177840033118983
1.0,135.0,78.28414760510762,15.272482928840564,17.957974097303712,0.9995454545454545,0.40456783012348085
1.0,135.0,78.28414760510762,17.957974097303712,21.18868887911844,0.9988059701492538,0.36010499896279
1.0,135.0,78.28414760510762,21.18868887911844,24.77342371132351,1.0,0.4334409460671817
1.0,135.0,78.28414760510762,24.77342371132351,31.95346100267832,0.9981132075471698,0.3726866948024134
